
Determining smart-gap threshold...

-------------
| Arguments |
-------------
Input file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta (format: fasta)
Output file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit (format: fasta)
Sequence type: Protein
Gaps threshold: 0.9167
Trimming mode: smart-gap
561 keep SiteClassificationType.parsimony_informative 0.08333333333333333
562 keep SiteClassificationType.parsimony_informative 0.08333333333333333
563 keep SiteClassificationType.singleton 0.5833333333333334
564 keep SiteClassificationType.other 0.5833333333333334
565 keep SiteClassificationType.singleton 0.5833333333333334
566 keep SiteClassificationType.singleton 0.5833333333333334
567 keep SiteClassificationType.other 0.6666666666666666
568 keep SiteClassificationType.singleton 0.6666666666666666
569 keep SiteClassificationType.other 0.75
570 trim SiteClassificationType.other 0.9166666666666666
571 trim SiteClassificationType.other 0.9166666666666666
572 keep SiteClassificationType.other 0.8333333333333334
573 keep SiteClassificationType.parsimony_informative 0.5833333333333334
574 keep SiteClassificationType.parsimony_informative 0.25
575 keep SiteClassificationType.singleton 0.25
576 keep SiteClassificationType.parsimony_informative 0.25
577 keep SiteClassificationType.singleton 0.25
578 keep SiteClassificationType.parsimony_informative 0.25
579 keep SiteClassificationType.parsimony_informative 0.25
580 keep SiteClassificationType.singleton 0.5833333333333334
581 keep SiteClassificationType.singleton 0.5833333333333334
582 keep SiteClassificationType.parsimony_informative 0.5833333333333334
583 keep SiteClassificationType.constant 0.8333333333333334
584 trim SiteClassificationType.other 0.9166666666666666
585 trim SiteClassificationType.other 0.9166666666666666
586 trim SiteClassificationType.other 0.9166666666666666
587 trim SiteClassificationType.other 0.9166666666666666
588 keep SiteClassificationType.constant 0.8333333333333334
589 keep SiteClassificationType.parsimony_informative 0.08333333333333333
590 keep SiteClassificationType.parsimony_informative 0.08333333333333333
591 keep SiteClassificationType.parsimony_informative 0.08333333333333333
592 keep SiteClassificationType.parsimony_informative 0.0
593 keep SiteClassificationType.parsimony_informative 0.0
594 keep SiteClassificationType.parsimony_informative 0.0
595 keep SiteClassificationType.parsimony_informative 0.0
596 keep SiteClassificationType.other 0.8333333333333334
597 trim SiteClassificationType.other 0.9166666666666666
598 keep SiteClassificationType.parsimony_informative 0.08333333333333333
599 keep SiteClassificationType.singleton 0.08333333333333333
600 keep SiteClassificationType.parsimony_informative 0.08333333333333333
601 keep SiteClassificationType.singleton 0.08333333333333333
602 keep SiteClassificationType.parsimony_informative 0.0
603 keep SiteClassificationType.parsimony_informative 0.0
604 keep SiteClassificationType.singleton 0.0
605 keep SiteClassificationType.parsimony_informative 0.0
606 keep SiteClassificationType.parsimony_informative 0.0
607 keep SiteClassificationType.parsimony_informative 0.0
608 keep SiteClassificationType.parsimony_informative 0.0
609 keep SiteClassificationType.constant 0.0
610 keep SiteClassificationType.singleton 0.0
611 keep SiteClassificationType.singleton 0.0
612 keep SiteClassificationType.parsimony_informative 0.0
613 keep SiteClassificationType.parsimony_informative 0.0
614 keep SiteClassificationType.parsimony_informative 0.0
615 keep SiteClassificationType.parsimony_informative 0.0
616 keep SiteClassificationType.other 0.8333333333333334
617 keep SiteClassificationType.parsimony_informative 0.5
618 keep SiteClassificationType.singleton 0.5
619 keep SiteClassificationType.singleton 0.5
620 keep SiteClassificationType.other 0.8333333333333334
621 trim SiteClassificationType.other 0.9166666666666666
622 trim SiteClassificationType.other 0.9166666666666666
623 trim SiteClassificationType.other 0.9166666666666666
624 keep SiteClassificationType.singleton 0.4166666666666667
625 keep SiteClassificationType.singleton 0.4166666666666667
626 keep SiteClassificationType.parsimony_informative 0.25
627 keep SiteClassificationType.parsimony_informative 0.16666666666666666
628 keep SiteClassificationType.parsimony_informative 0.16666666666666666
629 keep SiteClassificationType.parsimony_informative 0.16666666666666666
630 keep SiteClassificationType.parsimony_informative 0.16666666666666666
631 keep SiteClassificationType.parsimony_informative 0.16666666666666666
632 keep SiteClassificationType.singleton 0.16666666666666666
633 keep SiteClassificationType.singleton 0.08333333333333333
634 keep SiteClassificationType.parsimony_informative 0.08333333333333333
635 keep SiteClassificationType.parsimony_informative 0.08333333333333333
636 keep SiteClassificationType.parsimony_informative 0.08333333333333333
637 keep SiteClassificationType.singleton 0.4166666666666667
638 keep SiteClassificationType.singleton 0.4166666666666667
639 keep SiteClassificationType.parsimony_informative 0.4166666666666667
640 keep SiteClassificationType.singleton 0.4166666666666667
641 keep SiteClassificationType.parsimony_informative 0.4166666666666667
642 keep SiteClassificationType.parsimony_informative 0.4166666666666667
643 keep SiteClassificationType.parsimony_informative 0.4166666666666667
644 keep SiteClassificationType.singleton 0.4166666666666667
645 keep SiteClassificationType.singleton 0.5
646 keep SiteClassificationType.parsimony_informative 0.5
647 keep SiteClassificationType.parsimony_informative 0.08333333333333333
648 keep SiteClassificationType.parsimony_informative 0.08333333333333333
649 keep SiteClassificationType.parsimony_informative 0.08333333333333333
650 keep SiteClassificationType.constant 0.0
651 keep SiteClassificationType.singleton 0.0
652 keep SiteClassificationType.parsimony_informative 0.0
653 keep SiteClassificationType.parsimony_informative 0.0
654 keep SiteClassificationType.parsimony_informative 0.0
655 keep SiteClassificationType.singleton 0.0
656 keep SiteClassificationType.singleton 0.0
657 keep SiteClassificationType.parsimony_informative 0.0
658 keep SiteClassificationType.parsimony_informative 0.0
659 keep SiteClassificationType.parsimony_informative 0.0
660 keep SiteClassificationType.parsimony_informative 0.0
661 keep SiteClassificationType.singleton 0.75
662 trim SiteClassificationType.other 0.9166666666666666
663 trim SiteClassificationType.other 0.9166666666666666
664 trim SiteClassificationType.other 0.9166666666666666
665 trim SiteClassificationType.other 0.9166666666666666
666 trim SiteClassificationType.other 0.9166666666666666
667 trim SiteClassificationType.other 0.9166666666666666
668 keep SiteClassificationType.parsimony_informative 0.25
669 keep SiteClassificationType.singleton 0.25
670 trim SiteClassificationType.other 0.9166666666666666
671 trim SiteClassificationType.other 0.9166666666666666
672 keep SiteClassificationType.other 0.8333333333333334
673 keep SiteClassificationType.other 0.8333333333333334
674 keep SiteClassificationType.other 0.8333333333333334
675 keep SiteClassificationType.other 0.8333333333333334
676 keep SiteClassificationType.constant 0.8333333333333334
677 keep SiteClassificationType.other 0.8333333333333334
678 keep SiteClassificationType.constant 0.8333333333333334
679 keep SiteClassificationType.other 0.8333333333333334
680 keep SiteClassificationType.other 0.8333333333333334
681 keep SiteClassificationType.other 0.75
682 keep SiteClassificationType.singleton 0.75
683 keep SiteClassificationType.singleton 0.75
684 keep SiteClassificationType.singleton 0.75
685 keep SiteClassificationType.singleton 0.75
686 trim SiteClassificationType.other 0.9166666666666666
687 trim SiteClassificationType.other 0.9166666666666666
688 trim SiteClassificationType.other 0.9166666666666666
689 trim SiteClassificationType.other 0.9166666666666666
690 trim SiteClassificationType.other 0.9166666666666666
691 trim SiteClassificationType.other 0.9166666666666666
692 keep SiteClassificationType.singleton 0.75
693 keep SiteClassificationType.singleton 0.4166666666666667
694 keep SiteClassificationType.parsimony_informative 0.4166666666666667
695 keep SiteClassificationType.parsimony_informative 0.4166666666666667
696 keep SiteClassificationType.singleton 0.5833333333333334
697 keep SiteClassificationType.singleton 0.5833333333333334
698 keep SiteClassificationType.constant 0.5833333333333334
699 keep SiteClassificationType.constant 0.5833333333333334
700 keep SiteClassificationType.singleton 0.5833333333333334
701 keep SiteClassificationType.parsimony_informative 0.08333333333333333
702 keep SiteClassificationType.parsimony_informative 0.08333333333333333
703 keep SiteClassificationType.parsimony_informative 0.08333333333333333
704 keep SiteClassificationType.constant 0.08333333333333333
705 keep SiteClassificationType.singleton 0.08333333333333333
706 keep SiteClassificationType.parsimony_informative 0.08333333333333333
707 keep SiteClassificationType.parsimony_informative 0.16666666666666666
708 keep SiteClassificationType.parsimony_informative 0.16666666666666666
709 keep SiteClassificationType.singleton 0.16666666666666666
710 keep SiteClassificationType.singleton 0.16666666666666666
711 keep SiteClassificationType.singleton 0.16666666666666666
712 keep SiteClassificationType.parsimony_informative 0.16666666666666666
713 keep SiteClassificationType.parsimony_informative 0.16666666666666666
714 keep SiteClassificationType.parsimony_informative 0.08333333333333333
715 keep SiteClassificationType.singleton 0.4166666666666667
716 keep SiteClassificationType.parsimony_informative 0.4166666666666667
717 keep SiteClassificationType.parsimony_informative 0.3333333333333333
718 keep SiteClassificationType.singleton 0.3333333333333333
719 keep SiteClassificationType.parsimony_informative 0.3333333333333333
720 keep SiteClassificationType.parsimony_informative 0.3333333333333333
721 keep SiteClassificationType.singleton 0.3333333333333333
722 keep SiteClassificationType.other 0.8333333333333334
723 keep SiteClassificationType.other 0.8333333333333334
724 trim SiteClassificationType.other 0.9166666666666666
725 trim SiteClassificationType.other 0.9166666666666666
726 trim SiteClassificationType.other 0.9166666666666666
727 trim SiteClassificationType.other 0.9166666666666666
728 trim SiteClassificationType.other 0.9166666666666666
729 trim SiteClassificationType.other 0.9166666666666666
730 trim SiteClassificationType.other 0.9166666666666666
731 trim SiteClassificationType.other 0.9166666666666666
732 keep SiteClassificationType.other 0.75
733 keep SiteClassificationType.parsimony_informative 0.0
734 keep SiteClassificationType.parsimony_informative 0.0
735 keep SiteClassificationType.singleton 0.0
736 keep SiteClassificationType.constant 0.0
737 keep SiteClassificationType.constant 0.0
738 keep SiteClassificationType.other 0.8333333333333334
739 trim SiteClassificationType.other 0.9166666666666666
740 trim SiteClassificationType.other 0.9166666666666666
741 trim SiteClassificationType.other 0.9166666666666666
742 trim SiteClassificationType.other 0.9166666666666666
743 trim SiteClassificationType.other 0.9166666666666666
744 trim SiteClassificationType.other 0.9166666666666666
745 trim SiteClassificationType.other 0.9166666666666666
746 trim SiteClassificationType.other 0.9166666666666666
747 keep SiteClassificationType.parsimony_informative 0.0
748 keep SiteClassificationType.singleton 0.0
749 keep SiteClassificationType.parsimony_informative 0.0
750 keep SiteClassificationType.constant 0.0
751 keep SiteClassificationType.constant 0.0
752 keep SiteClassificationType.parsimony_informative 0.0
753 keep SiteClassificationType.parsimony_informative 0.0
754 keep SiteClassificationType.parsimony_informative 0.0
755 keep SiteClassificationType.constant 0.0
756 keep SiteClassificationType.singleton 0.0
757 keep SiteClassificationType.parsimony_informative 0.08333333333333333
758 keep SiteClassificationType.parsimony_informative 0.16666666666666666
759 keep SiteClassificationType.singleton 0.16666666666666666
760 keep SiteClassificationType.parsimony_informative 0.16666666666666666
761 keep SiteClassificationType.parsimony_informative 0.5
762 trim SiteClassificationType.other 0.9166666666666666
763 trim SiteClassificationType.other 0.9166666666666666
764 trim SiteClassificationType.other 0.9166666666666666
765 trim SiteClassificationType.other 0.9166666666666666
766 trim SiteClassificationType.other 0.9166666666666666
767 trim SiteClassificationType.other 0.9166666666666666
768 keep SiteClassificationType.singleton 0.5
769 keep SiteClassificationType.parsimony_informative 0.0
770 keep SiteClassificationType.singleton 0.0
771 keep SiteClassificationType.parsimony_informative 0.0
772 keep SiteClassificationType.parsimony_informative 0.0
773 keep SiteClassificationType.parsimony_informative 0.0
774 keep SiteClassificationType.parsimony_informative 0.0
775 keep SiteClassificationType.parsimony_informative 0.0
776 keep SiteClassificationType.parsimony_informative 0.0
777 keep SiteClassificationType.constant 0.0
778 keep SiteClassificationType.singleton 0.0
779 keep SiteClassificationType.parsimony_informative 0.5833333333333334
780 keep SiteClassificationType.constant 0.5833333333333334
781 keep SiteClassificationType.singleton 0.5833333333333334
782 keep SiteClassificationType.singleton 0.5833333333333334
783 keep SiteClassificationType.other 0.75
784 keep SiteClassificationType.constant 0.8333333333333334
785 trim SiteClassificationType.other 0.9166666666666666
786 trim SiteClassificationType.other 0.9166666666666666
787 trim SiteClassificationType.other 0.9166666666666666
788 trim SiteClassificationType.other 0.9166666666666666
789 trim SiteClassificationType.other 0.9166666666666666
790 trim SiteClassificationType.other 0.9166666666666666
791 trim SiteClassificationType.other 0.9166666666666666
792 trim SiteClassificationType.other 0.9166666666666666
793 trim SiteClassificationType.other 0.9166666666666666
794 trim SiteClassificationType.other 0.9166666666666666
795 trim SiteClassificationType.other 0.9166666666666666
796 trim SiteClassificationType.other 0.9166666666666666
797 trim SiteClassificationType.other 0.9166666666666666
798 trim SiteClassificationType.other 0.9166666666666666
799 trim SiteClassificationType.other 0.9166666666666666
800 trim SiteClassificationType.other 0.9166666666666666
801 keep SiteClassificationType.other 0.8333333333333334
802 keep SiteClassificationType.singleton 0.75
803 keep SiteClassificationType.singleton 0.75
804 keep SiteClassificationType.parsimony_informative 0.0
805 keep SiteClassificationType.singleton 0.0
806 keep SiteClassificationType.parsimony_informative 0.0
807 keep SiteClassificationType.singleton 0.0
808 keep SiteClassificationType.constant 0.0
809 keep SiteClassificationType.parsimony_informative 0.0
810 keep SiteClassificationType.constant 0.8333333333333334
811 keep SiteClassificationType.constant 0.8333333333333334
812 keep SiteClassificationType.constant 0.8333333333333334
813 keep SiteClassificationType.constant 0.8333333333333334
814 keep SiteClassificationType.constant 0.8333333333333334
815 keep SiteClassificationType.constant 0.8333333333333334
816 keep SiteClassificationType.other 0.8333333333333334
817 keep SiteClassificationType.constant 0.8333333333333334
818 keep SiteClassificationType.other 0.8333333333333334
819 trim SiteClassificationType.other 0.9166666666666666
820 trim SiteClassificationType.other 0.9166666666666666
821 trim SiteClassificationType.other 0.9166666666666666
822 trim SiteClassificationType.other 0.9166666666666666
823 trim SiteClassificationType.other 0.9166666666666666
824 trim SiteClassificationType.other 0.9166666666666666
825 trim SiteClassificationType.other 0.9166666666666666
826 trim SiteClassificationType.other 0.9166666666666666
827 trim SiteClassificationType.other 0.9166666666666666
828 trim SiteClassificationType.other 0.9166666666666666
829 keep SiteClassificationType.other 0.8333333333333334
830 keep SiteClassificationType.other 0.8333333333333334
831 keep SiteClassificationType.other 0.8333333333333334
832 keep SiteClassificationType.other 0.8333333333333334
833 keep SiteClassificationType.other 0.8333333333333334
834 keep SiteClassificationType.singleton 0.0
835 keep SiteClassificationType.parsimony_informative 0.0
836 keep SiteClassificationType.constant 0.0
837 keep SiteClassificationType.singleton 0.0
838 keep SiteClassificationType.parsimony_informative 0.0
839 trim SiteClassificationType.other 0.9166666666666666
840 trim SiteClassificationType.other 0.9166666666666666
841 trim SiteClassificationType.other 0.9166666666666666
842 keep SiteClassificationType.parsimony_informative 0.25
843 keep SiteClassificationType.parsimony_informative 0.25
844 keep SiteClassificationType.parsimony_informative 0.25
845 keep SiteClassificationType.parsimony_informative 0.25
846 trim SiteClassificationType.other 0.9166666666666666
847 trim SiteClassificationType.other 0.9166666666666666
848 trim SiteClassificationType.other 0.9166666666666666
849 trim SiteClassificationType.other 0.9166666666666666
850 trim SiteClassificationType.other 0.9166666666666666
851 keep SiteClassificationType.other 0.8333333333333334
852 keep SiteClassificationType.other 0.8333333333333334
853 keep SiteClassificationType.singleton 0.3333333333333333
854 keep SiteClassificationType.singleton 0.5
855 keep SiteClassificationType.parsimony_informative 0.16666666666666666
856 keep SiteClassificationType.parsimony_informative 0.16666666666666666
857 keep SiteClassificationType.parsimony_informative 0.16666666666666666
858 keep SiteClassificationType.parsimony_informative 0.08333333333333333
859 keep SiteClassificationType.parsimony_informative 0.08333333333333333
860 keep SiteClassificationType.parsimony_informative 0.08333333333333333
861 keep SiteClassificationType.parsimony_informative 0.0
862 keep SiteClassificationType.singleton 0.0
863 keep SiteClassificationType.parsimony_informative 0.0
864 keep SiteClassificationType.singleton 0.0
865 keep SiteClassificationType.singleton 0.0
866 keep SiteClassificationType.parsimony_informative 0.0
867 keep SiteClassificationType.constant 0.0
868 keep SiteClassificationType.constant 0.0
869 keep SiteClassificationType.parsimony_informative 0.0
870 keep SiteClassificationType.parsimony_informative 0.0
871 keep SiteClassificationType.parsimony_informative 0.08333333333333333
872 keep SiteClassificationType.singleton 0.0
873 keep SiteClassificationType.singleton 0.0
874 keep SiteClassificationType.parsimony_informative 0.0
875 keep SiteClassificationType.parsimony_informative 0.0
876 keep SiteClassificationType.parsimony_informative 0.0
877 keep SiteClassificationType.parsimony_informative 0.0
878 keep SiteClassificationType.parsimony_informative 0.0
879 keep SiteClassificationType.parsimony_informative 0.0
880 keep SiteClassificationType.singleton 0.75
881 keep SiteClassificationType.other 0.75
882 keep SiteClassificationType.other 0.8333333333333334
883 keep SiteClassificationType.other 0.8333333333333334
884 keep SiteClassificationType.other 0.8333333333333334
885 keep SiteClassificationType.other 0.8333333333333334
886 keep SiteClassificationType.other 0.8333333333333334
887 keep SiteClassificationType.other 0.8333333333333334
888 keep SiteClassificationType.other 0.8333333333333334
889 keep SiteClassificationType.other 0.8333333333333334
890 keep SiteClassificationType.singleton 0.5
891 keep SiteClassificationType.parsimony_informative 0.4166666666666667
892 keep SiteClassificationType.parsimony_informative 0.0
893 keep SiteClassificationType.parsimony_informative 0.0
894 keep SiteClassificationType.parsimony_informative 0.0
895 keep SiteClassificationType.parsimony_informative 0.0
896 keep SiteClassificationType.parsimony_informative 0.0
897 keep SiteClassificationType.parsimony_informative 0.0
898 keep SiteClassificationType.constant 0.0
899 keep SiteClassificationType.singleton 0.0
900 trim SiteClassificationType.other 0.9166666666666666
901 trim SiteClassificationType.other 0.9166666666666666
902 trim SiteClassificationType.other 0.9166666666666666
903 trim SiteClassificationType.other 0.9166666666666666
904 keep SiteClassificationType.singleton 0.0
905 keep SiteClassificationType.parsimony_informative 0.0
906 keep SiteClassificationType.parsimony_informative 0.0
907 keep SiteClassificationType.singleton 0.0
908 keep SiteClassificationType.singleton 0.0
909 keep SiteClassificationType.singleton 0.0
910 keep SiteClassificationType.singleton 0.08333333333333333
911 keep SiteClassificationType.parsimony_informative 0.25
912 keep SiteClassificationType.parsimony_informative 0.16666666666666666
913 keep SiteClassificationType.parsimony_informative 0.16666666666666666
914 keep SiteClassificationType.parsimony_informative 0.3333333333333333
915 keep SiteClassificationType.parsimony_informative 0.3333333333333333
916 keep SiteClassificationType.singleton 0.3333333333333333
917 keep SiteClassificationType.singleton 0.4166666666666667
918 keep SiteClassificationType.singleton 0.4166666666666667
919 keep SiteClassificationType.other 0.5
920 keep SiteClassificationType.constant 0.8333333333333334
921 trim SiteClassificationType.other 0.9166666666666666
922 trim SiteClassificationType.other 0.9166666666666666
923 trim SiteClassificationType.other 0.9166666666666666
924 trim SiteClassificationType.other 0.9166666666666666
925 trim SiteClassificationType.other 0.9166666666666666
926 trim SiteClassificationType.other 0.9166666666666666
927 trim SiteClassificationType.other 0.9166666666666666
928 keep SiteClassificationType.constant 0.6666666666666666
929 keep SiteClassificationType.parsimony_informative 0.6666666666666666
930 keep SiteClassificationType.singleton 0.5833333333333334
931 keep SiteClassificationType.singleton 0.5833333333333334
932 keep SiteClassificationType.singleton 0.5833333333333334
933 keep SiteClassificationType.singleton 0.5833333333333334
934 keep SiteClassificationType.singleton 0.5833333333333334
935 keep SiteClassificationType.singleton 0.5
936 keep SiteClassificationType.singleton 0.5
937 keep SiteClassificationType.singleton 0.4166666666666667
938 keep SiteClassificationType.parsimony_informative 0.4166666666666667
939 keep SiteClassificationType.singleton 0.5
940 keep SiteClassificationType.singleton 0.5
941 keep SiteClassificationType.singleton 0.5833333333333334
942 keep SiteClassificationType.other 0.8333333333333334
943 keep SiteClassificationType.other 0.8333333333333334
944 trim SiteClassificationType.other 0.9166666666666666
945 trim SiteClassificationType.other 0.9166666666666666
946 trim SiteClassificationType.other 0.9166666666666666
947 trim SiteClassificationType.other 0.9166666666666666
948 trim SiteClassificationType.other 0.9166666666666666
949 trim SiteClassificationType.other 0.9166666666666666
950 trim SiteClassificationType.other 0.9166666666666666
951 trim SiteClassificationType.other 0.9166666666666666
952 keep SiteClassificationType.parsimony_informative 0.5833333333333334
953 keep SiteClassificationType.parsimony_informative 0.08333333333333333
954 keep SiteClassificationType.parsimony_informative 0.08333333333333333
955 keep SiteClassificationType.parsimony_informative 0.08333333333333333
956 keep SiteClassificationType.parsimony_informative 0.08333333333333333
957 keep SiteClassificationType.parsimony_informative 0.0
958 keep SiteClassificationType.parsimony_informative 0.0
959 keep SiteClassificationType.singleton 0.0
960 keep SiteClassificationType.singleton 0.0
961 keep SiteClassificationType.singleton 0.0
962 keep SiteClassificationType.parsimony_informative 0.0
963 keep SiteClassificationType.parsimony_informative 0.0
964 keep SiteClassificationType.parsimony_informative 0.08333333333333333
965 keep SiteClassificationType.parsimony_informative 0.08333333333333333
966 keep SiteClassificationType.parsimony_informative 0.08333333333333333
967 keep SiteClassificationType.parsimony_informative 0.08333333333333333
968 keep SiteClassificationType.parsimony_informative 0.08333333333333333
969 keep SiteClassificationType.parsimony_informative 0.08333333333333333
970 keep SiteClassificationType.parsimony_informative 0.08333333333333333
971 keep SiteClassificationType.parsimony_informative 0.4166666666666667
972 keep SiteClassificationType.singleton 0.4166666666666667
973 keep SiteClassificationType.singleton 0.5
974 trim SiteClassificationType.other 0.9166666666666666
975 trim SiteClassificationType.other 0.9166666666666666
976 trim SiteClassificationType.other 0.9166666666666666
977 keep SiteClassificationType.singleton 0.4166666666666667
978 keep SiteClassificationType.parsimony_informative 0.4166666666666667
979 keep SiteClassificationType.parsimony_informative 0.3333333333333333
980 keep SiteClassificationType.singleton 0.3333333333333333
981 keep SiteClassificationType.parsimony_informative 0.08333333333333333
982 keep SiteClassificationType.parsimony_informative 0.08333333333333333
983 keep SiteClassificationType.parsimony_informative 0.08333333333333333
984 keep SiteClassificationType.parsimony_informative 0.08333333333333333
985 keep SiteClassificationType.singleton 0.5
986 keep SiteClassificationType.singleton 0.5
987 keep SiteClassificationType.parsimony_informative 0.16666666666666666
988 keep SiteClassificationType.parsimony_informative 0.16666666666666666
989 keep SiteClassificationType.parsimony_informative 0.16666666666666666
990 keep SiteClassificationType.parsimony_informative 0.16666666666666666
991 keep SiteClassificationType.parsimony_informative 0.16666666666666666
992 keep SiteClassificationType.parsimony_informative 0.16666666666666666
993 keep SiteClassificationType.singleton 0.16666666666666666
994 keep SiteClassificationType.singleton 0.5833333333333334
995 keep SiteClassificationType.other 0.5833333333333334
996 keep SiteClassificationType.singleton 0.5833333333333334
997 keep SiteClassificationType.singleton 0.5833333333333334
998 keep SiteClassificationType.other 0.5833333333333334
999 keep SiteClassificationType.singleton 0.75
1000 trim SiteClassificationType.other 0.9166666666666666
1001 keep SiteClassificationType.singleton 0.4166666666666667
1002 keep SiteClassificationType.singleton 0.4166666666666667
1003 keep SiteClassificationType.singleton 0.16666666666666666
1004 keep SiteClassificationType.singleton 0.16666666666666666
1005 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1006 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1007 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1008 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1009 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1010 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1011 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1012 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1013 keep SiteClassificationType.singleton 0.08333333333333333
1014 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1015 keep SiteClassificationType.singleton 0.16666666666666666
1016 keep SiteClassificationType.singleton 0.16666666666666666
1017 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1018 keep SiteClassificationType.constant 0.75
1019 keep SiteClassificationType.constant 0.8333333333333334
1020 keep SiteClassificationType.other 0.8333333333333334
1021 keep SiteClassificationType.other 0.8333333333333334
1022 keep SiteClassificationType.singleton 0.5833333333333334
1023 keep SiteClassificationType.singleton 0.5833333333333334
1024 keep SiteClassificationType.other 0.5833333333333334
1025 keep SiteClassificationType.singleton 0.5833333333333334
1026 keep SiteClassificationType.singleton 0.5833333333333334
1027 keep SiteClassificationType.parsimony_informative 0.25
1028 keep SiteClassificationType.parsimony_informative 0.25
1029 keep SiteClassificationType.singleton 0.25
1030 keep SiteClassificationType.singleton 0.25
1031 keep SiteClassificationType.parsimony_informative 0.25
1032 keep SiteClassificationType.parsimony_informative 0.25
1033 keep SiteClassificationType.singleton 0.25
1034 keep SiteClassificationType.parsimony_informative 0.25
1035 keep SiteClassificationType.singleton 0.3333333333333333
1036 keep SiteClassificationType.singleton 0.3333333333333333
1037 keep SiteClassificationType.singleton 0.3333333333333333
1038 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1039 keep SiteClassificationType.singleton 0.6666666666666666
1040 keep SiteClassificationType.singleton 0.6666666666666666
1041 keep SiteClassificationType.singleton 0.6666666666666666
1042 keep SiteClassificationType.other 0.6666666666666666
1043 trim SiteClassificationType.other 0.9166666666666666
1044 keep SiteClassificationType.singleton 0.6666666666666666
1045 keep SiteClassificationType.other 0.6666666666666666
1046 keep SiteClassificationType.other 0.6666666666666666
1047 keep SiteClassificationType.singleton 0.75
1048 keep SiteClassificationType.constant 0.8333333333333334
1049 keep SiteClassificationType.other 0.8333333333333334
1050 keep SiteClassificationType.other 0.8333333333333334
1051 keep SiteClassificationType.other 0.8333333333333334
1052 keep SiteClassificationType.constant 0.8333333333333334
1053 keep SiteClassificationType.other 0.8333333333333334
1054 keep SiteClassificationType.other 0.8333333333333334
1055 keep SiteClassificationType.other 0.8333333333333334
1056 keep SiteClassificationType.other 0.8333333333333334
1057 keep SiteClassificationType.other 0.8333333333333334
1058 keep SiteClassificationType.constant 0.8333333333333334
1059 keep SiteClassificationType.other 0.8333333333333334
1060 keep SiteClassificationType.other 0.8333333333333334
1061 keep SiteClassificationType.constant 0.8333333333333334
1062 keep SiteClassificationType.constant 0.8333333333333334
1063 keep SiteClassificationType.other 0.8333333333333334
1064 keep SiteClassificationType.constant 0.8333333333333334
1065 keep SiteClassificationType.other 0.8333333333333334
1066 trim SiteClassificationType.other 0.9166666666666666
1067 trim SiteClassificationType.other 0.9166666666666666
1068 trim SiteClassificationType.other 0.9166666666666666
1069 trim SiteClassificationType.other 0.9166666666666666
1070 trim SiteClassificationType.other 0.9166666666666666
1071 trim SiteClassificationType.other 0.9166666666666666
1072 keep SiteClassificationType.other 0.75
1073 keep SiteClassificationType.singleton 0.5
1074 keep SiteClassificationType.singleton 0.5
1075 keep SiteClassificationType.singleton 0.5
1076 keep SiteClassificationType.singleton 0.5
1077 keep SiteClassificationType.singleton 0.4166666666666667
1078 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1079 keep SiteClassificationType.singleton 0.3333333333333333
1080 keep SiteClassificationType.singleton 0.3333333333333333
1081 keep SiteClassificationType.singleton 0.3333333333333333
1082 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1083 keep SiteClassificationType.singleton 0.25
1084 keep SiteClassificationType.singleton 0.25
1085 keep SiteClassificationType.singleton 0.25
1086 keep SiteClassificationType.singleton 0.25
1087 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1088 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1089 trim SiteClassificationType.other 0.9166666666666666
1090 trim SiteClassificationType.other 0.9166666666666666
1091 trim SiteClassificationType.other 0.9166666666666666
1092 trim SiteClassificationType.other 0.9166666666666666
1093 trim SiteClassificationType.other 0.9166666666666666
1094 trim SiteClassificationType.other 0.9166666666666666
1095 trim SiteClassificationType.other 0.9166666666666666
1096 keep SiteClassificationType.other 0.8333333333333334
1097 keep SiteClassificationType.constant 0.8333333333333334
1098 keep SiteClassificationType.other 0.8333333333333334
1099 keep SiteClassificationType.other 0.8333333333333334
1100 trim SiteClassificationType.other 0.9166666666666666
1101 keep SiteClassificationType.other 0.8333333333333334
1102 keep SiteClassificationType.other 0.8333333333333334
1103 keep SiteClassificationType.other 0.8333333333333334
1104 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1105 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1106 keep SiteClassificationType.singleton 0.08333333333333333
1107 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1108 keep SiteClassificationType.singleton 0.08333333333333333
